Hotel Name,Correlation (Winter),Correlation (Spring),Correlation (Summer),Correlation (Autumn),Correlation
Boulders Inn & Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Bowen Motel,Data not enough,0.5519711463274652,-0.5519711463274652,Data not enough,Not enough data
Braidwood Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Brentwood Lodging,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Brewster By The Sea,Data not enough,0.14762802893842408,-0.14762802893842408,Data not enough,Not enough data
Briar Rose Inn,Data not enough,Data not enough,-0.8916597002994865,0.8916597002994867,Not enough data
Bricco Suites,Data not enough,Data not enough,0.9999999999999999,-0.9999999999999999,Not enough data
Brick Lodge Atlanta/Norcross,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Bricktown Hotel & Convention Center,Data not enough,-0.8223672658626615,Data not enough,0.8223672658626616,Not enough data
"Brisas del Mar, Inn at the Beach",Data not enough,0.19963552982172023,-0.5302490824698303,0.3511240907746315,0.2923747481972778
Broadway Hotel,Data not enough,0.29781251895762817,Data not enough,-0.29781251895762817,Not enough data
Brookhurst Plaza Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Brown Hotel,-1.0,1.0,Data not enough,Data not enough,-1.0
Browns Hill Tavern Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Bryce Canyon Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Buccaneer Beach Motel,Data not enough,-1.0,1.0,Data not enough,Not enough data
Buchan's Landing Resort,1.0,-1.0,Data not enough,Data not enough,Not enough data
Budget Host Inn,0.343326431877919,0.04368012165877681,-0.9770429068949302,0.4817626651400618,Not enough data
Budget Host Inn NAU / Downtown Flagstaff,1.0,Data not enough,-1.0,Data not enough,Not enough data
Budget Host Inn Tombstone,-0.5096507606306503,0.18249174064788376,Data not enough,0.4060022670377232,-0.9877993301123988
Budget Inn,0.13341719963148196,-0.032630030009584185,-0.1563027210219939,0.11103883516161858,0.2791099516899325
Budget Inn Express-grand Forks,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Budget Inn Motel,Data not enough,-1.0,1.0,Data not enough,Not enough data
Budget Inn North Kingstown,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Budget Inn Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Budget Inn The Hiawassee,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Budget Inn of America,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Budgethost Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Buena Vista Motor Inn,-0.1658485955624948,-0.307855703253559,0.3144753814709163,0.24155385172840785,Not enough data
Buena Vista Palace,0.167520640296891,-0.45929297993700685,0.3174041579276115,0.1108027650867192,Not enough data
Bullock Hotel,Data not enough,0.6114608643419505,-0.9388250921138092,0.2835057375407049,0.053064026945563066
Bumbleberry Inn,Data not enough,0.9999999999999999,-0.9999999999999999,Data not enough,Not enough data
Bunk House Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Bunkhouse Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
C H Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Caboose Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cameo Bar at Viceroy Santa Monica,-0.11715241072963241,0.124355002032649,-0.03567266842761179,0.004977145765308903,0.13846497036148211
Campfire Lodge Resort,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Campus Inn Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Can Am Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Candlelight Inn Bed & Breakfast,Data not enough,0.5442142199853788,-0.5442142199853788,Data not enough,Not enough data
Candlewood Suites Ft. Lauderdale Airport/Cruise,0.12616395720118703,0.4522349047734521,Data not enough,-0.5532525917949536,Not enough data
Candlewood Suites Norfolk Airport,0.11180013167135286,0.19350820103435812,0.18002704158347785,-0.584288992877736,Not enough data
Candlewood Suites Orange County/Irvine East,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Candlewood Suites Somerset,0.3746437868174123,0.40053164593484514,Data not enough,-0.9493921356920827,Not enough data
Cannon Mountain View Motel,-0.8576599597096706,Data not enough,Data not enough,0.8576599597096705,Not enough data
"Canyons Boutique Hotel, a Canyons Collection Property",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Capitola Venetian Hotel,Data not enough,0.5244563400043877,0.475138197939755,-0.9995945379441428,Not enough data
Capri Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Caribbean Resort By The Ocean,Data not enough,0.3429856412349417,-0.5782040236019137,0.28808250746097475,Not enough data
Carlyle Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Carolina Lodge,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Carousel Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Carroll House,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Carroll Motel Cottages,1.0,Data not enough,Data not enough,-1.0,Not enough data
Carter Iva,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Carter Lodge,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Casa LOMA Hotel,-0.5128722361038364,Data not enough,0.5128722361038365,Data not enough,Not enough data
Castle Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Castle Mountain Lodge,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Catskill Rose Lodging Dining,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cattlemen's Inn,Data not enough,-1.0,1.0,Data not enough,Not enough data
Cave Mountain Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cedar Falls Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Celina Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Central Loop Hotel,0.18479818422121408,-0.1497013553820138,-0.46232888540154365,0.3594536761517657,Not enough data
Central Park Hotel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Central Park West Hostel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Century Hotel,Data not enough,Data not enough,1.0,-1.0,Not enough data
Chablis Inn,-0.027946326583987654,0.2617297487064595,-0.151989442719589,-0.03707332886226807,Not enough data
Chalet High Resort,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chalet Inn,Data not enough,-0.9870208774461211,Data not enough,0.9870208774461211,Not enough data
Chalet Moosehead Lakefront Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chalet Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Champions Lodge,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chariot Inn,Data not enough,0.9999999999999999,Data not enough,-0.9999999999999999,Not enough data
Charleston Plaza Hotel,Data not enough,0.9999999999999999,Data not enough,-0.9999999999999999,Not enough data
Chart House Suites On Clearwater Bay,0.3877531253302941,0.1761804468782612,-0.5639335722085553,Data not enough,Not enough data
Chase Suite Hotel Overland Park,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chase Suite Hotel Tampa,0.17825879687858492,-0.21713516979365707,-0.20540987062479957,0.2517877831455235,0.06544476784511544
Chateau Mar Beach Resort,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chateau Orleans,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chebeague Island Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Chelsea Motor Inn,Data not enough,Data not enough,-1.0,1.0,Not enough data
Chelsea Savoy Hotel,Data not enough,-1.0,1.0,Data not enough,Not enough data
Chicago Marriott O'Hare,-0.009390370473050408,0.1478524419520515,-0.03416450141277051,-0.08264568099197932,0.07444013756842702
Chicago Marriott at Medical District/UIC,0.14081397869490758,0.08127190468136503,-0.3394299269894958,0.17160781396741667,Not enough data
Chocolate Turtle Bed and Breakfast,0.06423937121878405,-0.13295605363395363,-0.32300323560094796,0.29417079830707593,Not enough data
Christy's Motel,Data not enough,Data not enough,-0.253339720462112,0.253339720462112,Not enough data
Church Landing at Mill Falls,-0.9964049791166959,Data not enough,0.9964049791166958,Data not enough,Not enough data
Cinnamon Morning Bed & Breakfast,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Circa 39 Hotel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Circle B Motor Lodge,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Circle D Motel,-0.007557872853585153,0.2646195663609549,0.33087039087614595,-0.6287714884907148,Not enough data
City Center Inn & Suites-San Francisco,Data not enough,-0.29074666682499123,0.0019399432791416024,0.2890115288071295,-0.4088862987074645
City Center Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Civic Center Inn,-0.3968428042115682,0.23315044572368987,0.32745974165780734,-0.2864049734229536,-0.31559513091764946
Clarion Hotel Anaheim Resort,-0.17972004548218293,0.29433944260087136,-0.11461939711868842,Data not enough,Not enough data
Clarion Inn & Suites,-0.04982440364596126,0.39367248907983077,-0.30485173641061725,-0.14284829418730122,Not enough data
Clarion Inn Suites-virginia Beach,Data not enough,1.0,-1.0,Data not enough,Not enough data
Clarion Resort Waterpark,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Clear Water Lakeshore Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Clevedale Historic Inn And Gardens,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cliffs At Princeville,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cliffside Resort Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cloverleaf Residence Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Club Quarters Hotel in Houston,Data not enough,-0.6864980265644752,0.6186544661020514,0.07290455159107966,0.1754791304519891
Clubhouse Oakbrook Inn & Suites,Data not enough,-0.42652850453685925,Data not enough,0.42652850453685914,Not enough data
Cobblestone Hotel Suites,Data not enough,Data not enough,1.0,-1.0,-1.0
Cobblestone Hotel Suites-knoxville Ia,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cobblestone Inn Suites-eads,Data not enough,1.0,Data not enough,-0.9999999999999998,Not enough data
Cobblestone Inn Suites-holyoke,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Coconut Palm Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Coconut Waikiki Hotel,-0.27471582172583403,0.12051414740518689,0.07123773747287653,0.13545964299525298,Not enough data
Coho Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Colonial Inn Dyersville,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Colony Hotel,Data not enough,0.6318428032109528,-0.9976463118355129,0.26805708679677037,Not enough data
Colorado Belle Hotel And Casino,-0.5720704877567082,0.28196158839908686,-0.06543681586382721,0.2309578155673904,0.17239514450992002
Columbus Motor Inn,0.2223121248172189,-0.3271394401637153,0.1262330330698498,-0.05363942266981987,Not enough data
Comfort Inn,0.18439455842640037,-0.06310707257259397,-0.06416705909590853,-0.012150601108911632,-0.1968572420877862
Comfort Inn & Suites,0.06937291043820104,-0.31634052436548477,0.17301577551858083,0.21641055758081587,Not enough data
Comfort Inn & Suites Seattle,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn & Suites West,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Atlanta Downtown South,-0.4491682939992072,0.4491682939992072,Data not enough,Data not enough,0.19617107848877596
Comfort Inn Ballston,0.35792493703096023,0.6296890661943337,-0.987614003225294,Data not enough,-0.987614003225294
Comfort Inn Buckhead North,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Columbia Gorge Gateway,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Corydon,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Duncansville - Altoona,Data not enough,-0.6454973171709788,0.6454973171709788,Data not enough,Not enough data
Comfort Inn Evansville-Casper,-0.9303771337333199,0.5899034549004504,0.3292839254203758,0.014445909538251601,Not enough data
Comfort Inn Humboldt Bay,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn I-10 West at 51st Ave,Data not enough,0.9500944041276492,-0.9500944041276495,Data not enough,Not enough data
Comfort Inn Lacey,Data not enough,Data not enough,1.0,-1.0,Not enough data
Comfort Inn Lucky Lane,Data not enough,0.4490086030892136,-0.7468857810886946,0.3648235460594637,Not enough data
Comfort Inn Midtown,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn North,1.0,Data not enough,-1.0,Data not enough,Not enough data
Comfort Inn Palo Alto,0.3281925878848502,-0.5857743078154517,0.08852087429948349,0.3007106171055987,Not enough data
Comfort Inn Red Hook,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn South,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Suites,-0.11829493510214636,0.21661099614170284,0.31420969381707686,-0.7210901564173282,0.0030795924665966774
Comfort Inn Suites Airport and Expo,-0.21775741035737134,0.15226598700911623,0.12317777063457724,Data not enough,0.22173881446675336
Comfort Inn Suites Grinnell,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Suites San Francisco Airport North,-0.46951780763241596,0.6024852871856756,-0.21442056490350273,Data not enough,Not enough data
Comfort Inn Suites Savannah Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Suites Virginia Beach Oceanfront,-0.00537027910373015,-0.25645723209795196,0.2372647830300241,0.05150402087229759,Not enough data
Comfort Inn Suites West - Medical Center,-1.0,1.0,Data not enough,Data not enough,Not enough data
Comfort Inn Suites-dover,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn Suites-lynchburg,0.2442740457542679,-0.24427404575426784,Data not enough,Data not enough,Not enough data
Comfort Inn Traverse City,Data not enough,0.2648814588202859,-0.2648814588202859,Data not enough,Not enough data
Comfort Inn Yosemite Area,Data not enough,0.6336663712051419,-0.14553611543185987,-0.5978350273293918,Not enough data
Comfort Inn-green River,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn-green Valley,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn-lehigh Valley West,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn-lone Pine,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Inn-louisville,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites,0.026514451634498813,0.027707643600113286,0.03235363613361956,-0.08812375617251926,Not enough data
Comfort Suites Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites Alamo/River walk,Data not enough,-0.20264418909571105,0.20264418909571114,Data not enough,Not enough data
Comfort Suites At Eglin Air Force Base,Data not enough,Data not enough,0.4326494923608306,-0.4326494923608306,Not enough data
Comfort Suites Bakersfield,Data not enough,-1.0,1.0,Data not enough,Not enough data
Comfort Suites Columbia Gateway,Data not enough,0.37739954783711016,-0.6462470644300392,0.368822285386267,Not enough data
Comfort Suites Downtown,-0.18744229079233587,0.16016701610158118,0.058479383168590686,0.0024832271807161852,0.10270488365256933
Comfort Suites East Broad At 270,0.6153740577088664,Data not enough,-0.6283183302620351,0.1101454565182581,Not enough data
Comfort Suites Fresno River Park,-0.5098931454680482,0.9999343143469479,Data not enough,-0.49004116887889987,Not enough data
Comfort Suites Highlands Ranch Denver Tech Center Area,Data not enough,-0.9388510049740625,0.5849443965625716,0.12179966567432618,Not enough data
Comfort Suites Historic District,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites Kansas City-Liberty,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites Kings Bay Naval Base Area,0.3650269222563781,-0.20282989312734148,-0.2332956627058791,0.10506765226577094,Not enough data
Comfort Suites Lexington,Data not enough,-0.4670016233734022,Data not enough,0.4670016233734023,Not enough data
Comfort Suites Michigan Avenue - Loop,0.048013333348707145,0.09199644929320175,0.07883277242237584,-0.20704842655582067,Not enough data
Comfort Suites Outlet Center,Data not enough,-0.9383580144444487,0.46863390489861345,0.36440104285965813,Not enough data
Comfort Suites Redmond Airport,-0.3662385737633502,Data not enough,Data not enough,0.3662385737633502,Not enough data
Comfort Suites Suffolk - Chesapeake,0.2710595243696964,0.2307824269441996,-0.4397769698084098,0.14093206564569677,Not enough data
Comfort Suites Tampa / Brandon,0.7203220994762338,0.27440829824138385,-0.9443755367685194,Data not enough,Not enough data
Comfort Suites University Area,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-Texarkana,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-dodge City,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-elgin,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-independence,Data not enough,0.4018508586419262,Data not enough,-0.4018508586419262,Not enough data
Comfort Suites-lexington,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-lombard,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-marietta,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-old Town,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-redmond Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Comfort Suites-regency Park,Data not enough,-0.9904593043327834,0.9904593043327833,Data not enough,Not enough data
Concord Suites,Data not enough,-1.0,Data not enough,1.0,Not enough data
Conrad Chicago,0.07099282676433281,0.16588025115413177,-0.188536386138972,-0.04061187036125301,-0.11322589770767048
Cool City Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cooper Hill Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Copperleaf Hotel,0.9657545690556514,Data not enough,Data not enough,-0.9657545690556514,Not enough data
Coral Beach Resort and Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cornstalk Hotel,0.19327788263771292,-0.46704720907530334,0.18718607023626296,0.06015015741870033,0.12627206660800502
Coronado Island Inn,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Corporate Inn Sunnyvale,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cotulla Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cougar Land Motel,-0.9999999999999999,Data not enough,0.9999999999999999,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Ames, IA",Data not enough,-0.1626024477342745,0.1626024477342745,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Annapolis,",Data not enough,-1.0,Data not enough,1.0,Not enough data
"Country Inn & Suites By Carlson, Athens, Ga",Data not enough,-0.2740416496015817,-0.27608183301239836,0.5928334908177287,Not enough data
"Country Inn & Suites By Carlson, Bowling Green, KY",-0.9998697270408953,0.2562393532697012,0.6071716576581868,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Carlisle, PA",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Ithaca, NY",-0.6416194697461353,0.4078801926502214,Data not enough,0.3329981545002509,Not enough data
"Country Inn & Suites By Carlson, Marinette, WI",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Prairie du Chien",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
"Country Inn & Suites By Carlson, Rocky Mount, NC",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
"Country Inn Suites By Carlson, Princeton, WV",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
"Country Inn Suites By Carlson, Richmond I-95 South",Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Country Inn Suites By Radisson Phoenix Airport Az,Data not enough,Data not enough,0.986281332267366,-0.986281332267366,Not enough data
Country Inn&Suites By Carlson,0.235876603288205,-0.9595270795017413,0.7236504762135362,Data not enough,Not enough data
Country Vintage Inn,Data not enough,0.6048045153850682,-0.6048045153850681,Data not enough,Not enough data
Countryside Cottages,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Countryside Suites,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtesy Inn Eugene,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Annapolis,0.7856456831134541,-0.9286125815237175,0.14296689841026358,Data not enough,Not enough data
Courtyard Atlanta Airport South/Sullivan Road,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Austin South,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Birmingham Downtown at UAB,-0.05477356000151559,0.05477356000151559,Data not enough,Data not enough,Not enough data
Courtyard Bloomington,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Boston Andover,Data not enough,Data not enough,-1.0,1.0,Not enough data
Courtyard Boston Marlborough,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Boston Woburn/Boston North,0.20094078303362936,0.2585830343398902,0.10159504664811511,-0.425992096965566,Not enough data
Courtyard By Marriott Gaithersburg Washingtonian Center,0.9999999999999999,-0.9999999999999999,Data not enough,Data not enough,Not enough data
Courtyard By Marriott Montvale,0.48579115279296997,-0.9698176856714985,-0.0022551619422145753,0.2826999097233064,Not enough data
Courtyard Chapel Hill,0.3344554127785608,-0.4824281324167309,Data not enough,0.2563959682138528,Not enough data
Courtyard Charlottesville North,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Chattanooga Downtown,Data not enough,-0.20849805568416013,-0.7500190021366162,0.8208860065595319,Not enough data
Courtyard Chicago Deerfield,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Cleveland Beachwood,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Columbia,0.2653791168554817,-0.2653791168554817,Data not enough,Data not enough,Not enough data
Courtyard Fort Worth Fossil Creek,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Gainesville,Data not enough,0.6347934671341848,-0.3537189663048189,-0.3792773919546559,Not enough data
Courtyard Harrisburg Hershey,1.0,Data not enough,-1.0,Data not enough,Not enough data
Courtyard Houston Hobby Airport,0.9999999999999999,-0.9999999999999999,Data not enough,Data not enough,Not enough data
Courtyard Indianapolis Castleton,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Las Vegas Convention Center,0.32724612218142285,Data not enough,Data not enough,-0.32724612218142285,Not enough data
Courtyard Las Vegas Henderson/Green Valley,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Lexington North,Data not enough,-0.2246070085351927,-0.6997721453786319,0.7914501638906262,Not enough data
Courtyard Louisville Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Macon,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Monroe Airport,Data not enough,1.0,-1.0,Data not enough,Not enough data
Courtyard Myrtle Beach Barefoot Landing,-0.25476092784213594,-0.14637579626017433,0.34739459346347024,Data not enough,Not enough data
Courtyard Newport News Airport,Data not enough,0.9999999999999999,-0.9999999999999999,Data not enough,Not enough data
Courtyard Oakland Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Ogden,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Oklahoma City Northwest,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Orlando Lake Mary North,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Philadelphia Plymouth Meeting,0.969984039299295,Data not enough,-0.27440184269813883,-0.6955821966011562,Not enough data
Courtyard Phoenix North Happy Valley,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Phoenix North/Happy Valley,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Richland Columbia Point,Data not enough,-0.3829573218327751,0.38295732183277503,Data not enough,Not enough data
Courtyard Rockaway-Mt. Arlington,Data not enough,1.0,-1.0,Data not enough,Not enough data
Courtyard Roseville,-1.0,1.0,Data not enough,Data not enough,Not enough data
Courtyard San Antonio SeaWorld¬Æ/Lackland,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard San Antonio SeaWorld®Lackland,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard San Diego Rancho Bernardo,-0.12492154756331598,-0.16742367956711524,0.17863670846472773,0.056138872306960234,-0.16884386664103748
Courtyard San Diego Sorrento Valley,Data not enough,0.8041331009910205,Data not enough,-0.8041331009910204,Not enough data
Courtyard San Francisco Union Square,0.07377463662567774,0.2460417006493358,0.10992949200182414,-0.41862194776311107,Not enough data
Courtyard Santa Fe,Data not enough,0.6790616565457851,-0.5721461498210979,-0.1069155067246869,Not enough data
Courtyard Scranton Wilkes-Barre,-0.34715160551672625,0.5873410701927535,0.38002926194471015,-0.8208783917850672,Not enough data
Courtyard Seattle Downtown/Lake Union,0.007469690915705838,-0.2659988279635129,0.14348320252945976,0.1292469848381126,Not enough data
Courtyard Seattle Federal Way,Data not enough,-0.014256415792767246,0.29148298366476344,-0.27984266891368503,Not enough data
Courtyard St. Louis Creve Coeur,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Sunnyvale Mountain View,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard Tuscaloosa,0.6271778541161293,0.36093753979087634,Data not enough,-0.9881153939070055,0.6271778541161293
Courtyard by Marriott Clemson,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Greenbelt,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Houston Brookhollow,Data not enough,-0.5116398589277205,0.5116398589277205,Data not enough,Not enough data
Courtyard by Marriott Lafayette,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Mechanicsburg Gym,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Medford Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Newport News Airport,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Orlando Downtown,0.10536247573059837,0.03748150952414562,0.09787389670256903,-0.1993515058626098,Not enough data
Courtyard by Marriott Philadelphia Downtown,0.15825061876055344,0.21986224616898972,-0.5274678769603155,0.08271558907010546,Not enough data
Courtyard by Marriott San Antonio Downtown/Market Square,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott San Diego Old Town,-0.014971829274861233,Data not enough,-0.005205674071600653,0.018608300905026683,Not enough data
Courtyard by Marriott Scottsdale Salt River,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Sioux Falls,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Courtyard by Marriott Westbury Long Island,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Covered Bridge Motel Apartments,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Cozy Villa Motel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crescent Suites & Hotel,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crooked Hook Resort,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crossland Economy Studios Denver - Thornton,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crossland Economy Studios Salem - North,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crossland Economy Studios Shreveport - Bossier City,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
Crossland Economy Studios Spartanburg - Asheville Hwy.,Data not enough,Data not enough,Data not enough,Data not enough,Not enough data
